PhraseId	SentenceId	Phrase	Sentiment
11967	513	[CLS] A processed comedy	2
11968	513	[CLS] processed comedy	1
11969	513	[CLS] chop suey .	2
11970	513	[CLS] chop suey	2
11971	513	[CLS] chop	2
11972	513	[CLS] suey	2
11973	514	[CLS] eventually arrives at its heart , as simple self-reflection meditation .	3
11974	514	[CLS] arrives at its heart , as simple self-reflection meditation .	3
11975	514	[CLS] arrives at its heart , as simple self-reflection meditation	3
11976	514	[CLS] arrives at	2
11977	514	[CLS] its heart , as simple self-reflection meditation	3
11978	514	[CLS] its heart ,	3
11979	514	[CLS] its heart	3
11980	514	[CLS] as simple self-reflection meditation	3
11981	514	[CLS] as simple	2
11982	514	[CLS] simple	2
11983	514	[CLS] self-reflection meditation	2
11984	514	[CLS] self-reflection	2
11985	515	[CLS] Proves a lovely trifle that , unfortunately , is a little too in love with its own cuteness .	1
11986	515	[CLS] Proves a lovely trifle that , unfortunately , is a little too in love with its own cuteness	1
11987	515	[CLS] a lovely trifle that , unfortunately , is a little too in love with its own cuteness	1
11988	515	[CLS] a lovely trifle	3
11989	515	[CLS] lovely trifle	4
11990	515	[CLS] lovely	3
11991	515	[CLS] trifle	2
11992	515	[CLS] that , unfortunately , is a little too in love with its own cuteness	2
11993	515	[CLS] , unfortunately , is a little too in love with its own cuteness	1
11994	515	[CLS] unfortunately , is a little too in love with its own cuteness	0
11995	515	[CLS] , is a little too in love with its own cuteness	2
11996	515	[CLS] is a little too in love with its own cuteness	1
11997	515	[CLS] is a little too in love	1
11998	515	[CLS] a little too in love	2
11999	515	[CLS] a little too	2
12000	515	[CLS] in love	2
12001	515	[CLS] with its own cuteness	3
12002	515	[CLS] its own cuteness	3
12003	515	[CLS] own cuteness	3
12004	515	[CLS] cuteness	3
12005	516	[CLS] So purely enjoyable that you might not even notice it 's a fairly straightforward remake of Hollywood comedies such as Father of the Bride .	3
12006	516	[CLS] purely enjoyable that you might not even notice it 's a fairly straightforward remake of Hollywood comedies such as Father of the Bride .	3
12007	516	[CLS] purely enjoyable that you might not even notice it	3
12008	516	[CLS] purely enjoyable	4
12009	516	[CLS] purely	2
12010	516	[CLS] that you might not even notice it	2
12011	516	[CLS] you might not even notice it	2
12012	516	[CLS] might not even notice it	2
12013	516	[CLS] might not even	2
12014	516	[CLS] might not	2
12015	516	[CLS] notice it	2
12016	516	[CLS] notice	2
12017	516	[CLS] 's a fairly straightforward remake of Hollywood comedies such as Father of the Bride .	2
12018	516	[CLS] 's a fairly straightforward remake of Hollywood comedies such as Father of the Bride	2
12019	516	[CLS] a fairly straightforward remake of Hollywood comedies such as Father of the Bride	2
12020	516	[CLS] a fairly straightforward remake	2
12021	516	[CLS] fairly straightforward remake	2
12022	516	[CLS] fairly straightforward	3
12023	516	[CLS] straightforward	3
12024	516	[CLS] remake	2
12025	516	[CLS] of Hollywood comedies such as Father of the Bride	2
12026	516	[CLS] Hollywood comedies such as Father of the Bride	3
12027	516	[CLS] Hollywood comedies	2
12028	516	[CLS] such as Father of the Bride	2
12029	516	[CLS] as Father of the Bride	2
12030	516	[CLS] Father of the Bride	2
12031	516	[CLS] Father	2
12032	516	[CLS] of the Bride	2
12033	516	[CLS] the Bride	2
12034	516	[CLS] Bride	2
12035	517	[CLS] An intelligent , multi-layered and profoundly humanist -LRB- not to mention gently political -RRB- meditation on the values of knowledge , education , and the affects of cultural and geographical displacement .	4
12036	517	[CLS] An intelligent , multi-layered and profoundly humanist -LRB- not to mention gently political -RRB- meditation on the values of knowledge , education , and the	3
12037	517	[CLS] An intelligent , multi-layered and profoundly humanist -LRB- not to mention gently political -RRB- meditation	3
12038	517	[CLS] intelligent , multi-layered and profoundly humanist -LRB- not to mention gently political -RRB- meditation	3
12039	517	[CLS] , multi-layered and profoundly humanist -LRB- not to mention gently political -RRB- meditation	3
12040	517	[CLS] multi-layered and profoundly humanist -LRB- not to mention gently political -RRB- meditation	3
12041	517	[CLS] multi-layered and profoundly	3
12042	517	[CLS] multi-layered and	2
12043	517	[CLS] multi-layered	3
12044	517	[CLS] profoundly	3
12045	517	[CLS] humanist -LRB- not to mention gently political -RRB- meditation	3
12046	517	[CLS] humanist	2
12047	517	[CLS] -LRB- not to mention gently political -RRB- meditation	2
12048	517	[CLS] -LRB- not to mention gently political -RRB-	2
12049	517	[CLS] not to mention gently political -RRB-	2
12050	517	[CLS] not to mention gently political	2
12051	517	[CLS] to mention gently political	2
12052	517	[CLS] mention gently political	2
12053	517	[CLS] gently political	3
12054	517	[CLS] on the values of knowledge , education , and the	2
12055	517	[CLS] the values of knowledge , education , and the	3
12056	517	[CLS] the values	2
12057	517	[CLS] of knowledge , education , and the	2
12058	517	[CLS] knowledge , education , and the	2
12059	517	[CLS] knowledge , education , and	3
12060	517	[CLS] knowledge , education ,	2
12061	517	[CLS] knowledge , education	2
12062	517	[CLS] knowledge ,	2
12063	517	[CLS] knowledge	2
12064	517	[CLS] education	2
12065	517	[CLS] affects of cultural and geographical displacement .	3
12066	517	[CLS] affects of cultural and geographical displacement	2
12067	517	[CLS] affects	2
12068	517	[CLS] of cultural and geographical displacement	2
12069	517	[CLS] cultural and geographical displacement	2
12070	517	[CLS] cultural and geographical	2
12071	517	[CLS] cultural and	2
12072	517	[CLS] cultural	3
12073	517	[CLS] geographical	2
12074	517	[CLS] displacement	1
12075	518	[CLS] I 'm not sure which is worse : the poor acting by the ensemble cast , the flat dialogue by Vincent R. Nebrida or the gutless direction by Laurice Guillen .	0
12076	518	[CLS] 'm not sure which is worse : the poor acting by the ensemble cast , the flat dialogue by Vincent R. Nebrida or the gutless direction by Laurice Guillen .	0
12077	518	[CLS] 'm not sure which is worse : the poor acting by the ensemble cast , the flat dialogue by Vincent R. Nebrida or the gutless direction by Laurice Guillen	0
12078	518	[CLS] 'm not	3
12079	518	[CLS] sure which is worse : the poor acting by the ensemble cast , the flat dialogue by Vincent R. Nebrida or the gutless direction by Laurice Guillen	0
12080	518	[CLS] which is worse : the poor acting by the ensemble cast , the flat dialogue by Vincent R. Nebrida or the gutless direction by Laurice Guillen	0
12081	518	[CLS] is worse : the poor acting by the ensemble cast , the flat dialogue by Vincent R. Nebrida or the gutless direction by Laurice Guillen	0
12082	518	[CLS] worse : the poor acting by the ensemble cast , the flat dialogue by Vincent R. Nebrida or the gutless direction by Laurice Guillen	0
12083	518	[CLS] worse	1
12084	518	[CLS] : the poor acting by the ensemble cast , the flat dialogue by Vincent R. Nebrida or the gutless direction by Laurice Guillen	1
12085	518	[CLS] the poor acting by the ensemble cast , the flat dialogue by Vincent R. Nebrida or the gutless direction by Laurice Guillen	1
12086	518	[CLS] the poor acting	0
12087	518	[CLS] poor acting	0
12088	518	[CLS] by the ensemble cast , the flat dialogue by Vincent R. Nebrida or the gutless direction by Laurice Guillen	0
12089	518	[CLS] the ensemble cast , the flat dialogue by Vincent R. Nebrida or the gutless direction by Laurice Guillen	0
12090	518	[CLS] the ensemble cast , the flat dialogue by Vincent R. Nebrida or	1
12091	518	[CLS] the ensemble cast , the flat dialogue by Vincent R. Nebrida	2
12092	518	[CLS] the ensemble cast ,	2
12093	518	[CLS] the ensemble cast	2
12094	518	[CLS] ensemble cast	3
12095	518	[CLS] the flat dialogue by Vincent R. Nebrida	1
12096	518	[CLS] the flat dialogue	1
12097	518	[CLS] flat dialogue	1
12098	518	[CLS] by Vincent R. Nebrida	2
12099	518	[CLS] Vincent R. Nebrida	2
12100	518	[CLS] R. Nebrida	2
12101	518	[CLS] R.	2
12102	518	[CLS] Nebrida	3
12103	518	[CLS] the gutless direction by Laurice Guillen	1
12104	518	[CLS] the gutless direction	1
12105	518	[CLS] gutless direction	1
12106	518	[CLS] gutless	1
12107	518	[CLS] by Laurice Guillen	3
12108	518	[CLS] Laurice Guillen	2
12109	518	[CLS] Laurice	2
12110	518	[CLS] Guillen	2
12111	519	[CLS] A sexy , peculiar and always entertaining costume drama set in Renaissance Spain , and the fact that it 's based on true events somehow makes it all the more compelling .	4
12112	519	[CLS] A sexy , peculiar and always entertaining costume drama set in Renaissance Spain , and the fact that it 's based on true events	4
12113	519	[CLS] A sexy , peculiar and always entertaining costume drama	4
12114	519	[CLS] sexy , peculiar and always entertaining costume drama	4
12115	519	[CLS] , peculiar and always entertaining costume drama	3
12116	519	[CLS] peculiar and always entertaining costume drama	3
12117	519	[CLS] peculiar and always entertaining	4
12118	519	[CLS] peculiar and	2
12119	519	[CLS] peculiar	2
12120	519	[CLS] always entertaining	4
12121	519	[CLS] costume drama	2
12122	519	[CLS] costume	2
12123	519	[CLS] set in Renaissance Spain , and the fact that it 's based on true events	2
12124	519	[CLS] set in Renaissance Spain , and the fact	2
12125	519	[CLS] in Renaissance Spain , and the fact	2
12126	519	[CLS] Renaissance Spain , and the fact	2
12127	519	[CLS] Renaissance Spain , and	2
12128	519	[CLS] Renaissance Spain ,	2
12129	519	[CLS] Renaissance Spain	2
12130	519	[CLS] Renaissance	2
12131	519	[CLS] Spain	3
12132	519	[CLS] the fact	2
12133	519	[CLS] that it 's based on true events	2
12134	519	[CLS] it 's based on true events	2
12135	519	[CLS] 's based on true events	2
12136	519	[CLS] based on true events	2
12137	519	[CLS] on true events	2
12138	519	[CLS] true events	3
12139	519	[CLS] events	2
12140	519	[CLS] somehow makes it all the more compelling .	3
12141	519	[CLS] somehow	2
12142	519	[CLS] makes it all the more compelling .	4
12143	519	[CLS] makes it all the more compelling	3
12144	519	[CLS] it all the more compelling	3
12145	519	[CLS] all the more compelling	3
12146	519	[CLS] more compelling	3
12147	520	[CLS] The Santa Clause 2 proves itself a more streamlined and thought out encounter than the original could ever have hoped to be .	3
12148	520	[CLS] The Santa Clause 2	2
12149	520	[CLS] Santa Clause 2	2
12150	520	[CLS] Santa	2
12151	520	[CLS] Clause 2	2
12152	520	[CLS] Clause	2
12153	520	[CLS] 2	2
12154	520	[CLS] proves itself a more streamlined and thought out encounter than the original could ever have hoped to be .	4
12155	520	[CLS] proves itself a more streamlined and thought out encounter than the original could ever have hoped to be	3
12156	520	[CLS] proves itself a more streamlined and	2
12157	520	[CLS] proves itself a more streamlined	3
12158	520	[CLS] itself a more streamlined	2
12159	520	[CLS] a more streamlined	2
12160	520	[CLS] more streamlined	3
12161	520	[CLS] streamlined	2
12162	520	[CLS] thought out encounter than the original could ever have hoped to be	3
12163	520	[CLS] thought out	3
12164	520	[CLS] encounter than the original could ever have hoped to be	3
12165	520	[CLS] encounter	2
12166	520	[CLS] than the original could ever have hoped to be	2
12167	520	[CLS] the original could ever have hoped to be	3
12168	520	[CLS] could ever have hoped to be	3
12169	520	[CLS] could ever	2
12170	520	[CLS] have hoped to be	2
12171	520	[CLS] hoped to be	2
12172	520	[CLS] to be	2
12173	521	[CLS] Goldmember has none of the visual wit of the previous pictures , and it looks as though Jay Roach directed the film from the back of a taxicab .	0
12174	521	[CLS] Goldmember has none of the visual wit of the previous pictures , and it looks as though Jay Roach directed the film from the back of a taxicab	1
12175	521	[CLS] Goldmember has none of the visual wit of the previous pictures , and	1
12176	521	[CLS] Goldmember has none of the visual wit of the previous pictures ,	1
12177	521	[CLS] Goldmember has none of the visual wit of the previous pictures	1
12178	521	[CLS] has none of the visual wit of the previous pictures	1
12179	521	[CLS] none of the visual wit of the previous pictures	1
12180	521	[CLS] of the visual wit of the previous pictures	2
12181	521	[CLS] the visual wit of the previous pictures	3
12182	521	[CLS] the visual wit	3
12183	521	[CLS] visual wit	2
12184	521	[CLS] of the previous pictures	2
12185	521	[CLS] the previous pictures	2
12186	521	[CLS] previous pictures	2
12187	521	[CLS] previous	2
12188	521	[CLS] it looks as though Jay Roach directed the film from the back of a taxicab	1
12189	521	[CLS] looks as though Jay Roach directed the film from the back of a taxicab	1
12190	521	[CLS] as though Jay Roach directed the film from the back of a taxicab	0
12191	521	[CLS] though Jay Roach directed the film from the back of a taxicab	1
12192	521	[CLS] Jay Roach directed the film from the back of a taxicab	2
12193	521	[CLS] Jay Roach	2
12194	521	[CLS] Jay	2
12195	521	[CLS] Roach	2
12196	521	[CLS] directed the film from the back of a taxicab	0
12197	521	[CLS] directed the film	2
12198	521	[CLS] from the back of a taxicab	2
